                   Bench,       Src,         Type,    N,          Mean,      Median,        Std,   #Outliers
          felics/piccolo,   measure,      lif-opt,   64,      2623.997,      2615.0,     97.676,           7
          felics/piccolo,   measure,         meng,   64,      2328.261,      2326.0,    142.545,           4
          felics/piccolo,   measure,     meng-opt,   64,      2092.419,      2089.0,     89.188,           5
          felics/present,   measure,         orig,   64,      2418.857,      2380.0,    249.124,           3
          felics/present,   measure,     orig-opt,   64,      2419.715,      2380.0,    200.197,          23
          felics/present,   measure,          lif,   64,       4023.97,      3936.0,    503.006,           6
          felics/present,   measure,      lif-opt,   64,       3889.58,      3844.5,    339.953,          28
          felics/present,   measure,         meng,   64,      2410.347,      2398.5,     205.37,          20
          felics/present,   measure,     meng-opt,   64,      2161.547,      2134.0,    188.505,          21
            felics/twine,   measure,         orig,   64,      4047.225,      4006.0,    333.563,          15
            felics/twine,   measure,     orig-opt,   64,      2723.429,      2669.0,     311.01,           2
            felics/twine,   measure,          lif,   64,     11069.483,     10954.0,    746.646,          32
            felics/twine,   measure,      lif-opt,   64,      9247.923,      9016.5,   1236.522,           6
            felics/twine,   measure,         meng,   64,      3665.497,      3628.0,    297.861,          25
            felics/twine,   measure,     meng-opt,   64,       2860.26,      2812.0,    251.399,          12
            supercop/aes,   measure,         orig,   64,      3296.511,      3293.0,    179.515,           7
            supercop/aes,   measure,     orig-opt,   64,      3374.526,      3369.0,    153.397,           7
            supercop/aes,   measure,          lif,   64,      4867.822,      4851.0,    291.522,          17
            supercop/aes,   measure,      lif-opt,   64,      4699.538,      4668.0,    414.136,           5
            supercop/aes,   measure,         meng,   64,      3911.913,      3872.0,    281.272,           9
            supercop/aes,   measure,     meng-opt,   64,      3919.196,      3877.0,    274.514,           2
           supercop/cast,   measure,         orig,   64,       4538.48,      4492.0,    410.726,           2
           supercop/cast,   measure,     orig-opt,   64,      5191.985,      5184.0,    326.633,           5
           supercop/cast,   measure,          lif,   64,       6812.84,      6766.0,    501.497,           4
           supercop/cast,   measure,      lif-opt,   64,      6236.671,      6208.5,     298.72,          10
           supercop/cast,   measure,         meng,   64,     31669.725,     31297.0,    2045.19,          14
           supercop/cast,   measure,     meng-opt,   64,     20949.163,     20683.0,   1581.344,          12
     applied-crypto/3way,   measure,         orig,    3,      6244.439,      6182.0,    335.158,          23
     applied-crypto/3way,   measure,     orig-opt,    3,      3006.238,      2996.5,    132.792,           8
     applied-crypto/3way,   measure,          lif,    3,      9084.124,      9041.0,    303.961,           4
     applied-crypto/3way,   measure,      lif-opt,    3,       5431.36,      5397.5,    230.469,           6
     applied-crypto/3way,   measure,         meng,    3,      3848.635,      3833.5,    145.653,           8
     applied-crypto/3way,   measure,     meng-opt,    3,      2947.853,      2933.0,    150.836,           2
      applied-crypto/des,   measure,         orig,    8,      10927.61,     10141.0,   1533.481,          11
      applied-crypto/des,   measure,     orig-opt,    8,      8209.663,      8008.0,    784.236,          16
      applied-crypto/des,   measure,          lif,    8,     32957.151,     32465.0,   2551.992,          11
      applied-crypto/des,   measure,      lif-opt,    8,     22026.493,     21867.5,   1348.321,          24
      applied-crypto/des,   measure,         meng,    8,     10817.024,     10535.0,      978.5,          13
      applied-crypto/des,   measure,     meng-opt,    8,       8190.89,      8021.0,   1087.367,           2
   applied-crypto/loki91,   measure,         orig,   24,     37492.855,     37451.0,    567.452,          23
   applied-crypto/loki91,   measure,     orig-opt,   24,     33344.019,     33351.0,    261.178,           4
   applied-crypto/loki91,   measure,          lif,   24,     52464.103,     52320.5,    377.329,          10
   applied-crypto/loki91,   measure,      lif-opt,   24,     44669.909,     44524.5,    359.743,          12
   applied-crypto/loki91,   measure,         meng,   24,            -1,          -1,         -1,          -1
   applied-crypto/loki91,   measure,     meng-opt,   24,            -1,          -1,         -1,          -1
      libgcrypt/camellia,   measure,         orig,   50,      1657.575,      1650.0,    121.764,           1
      libgcrypt/camellia,   measure,     orig-opt,   50,      1681.044,      1670.0,     105.17,          10
      libgcrypt/camellia,   measure,          lif,   50,       2068.06,      2054.0,    148.096,          13
      libgcrypt/camellia,   measure,      lif-opt,   50,      1853.359,      1826.0,    173.059,           7
      libgcrypt/camellia,   measure,         meng,   50,      2754.074,      2728.0,      295.5,          15
      libgcrypt/camellia,   measure,     meng-opt,   50,      2126.227,      2108.0,    162.729,          17
           libgcrypt/des,   measure,         orig,   64,      2074.387,      2032.0,     213.44,          22
           libgcrypt/des,   measure,     orig-opt,   64,      3423.848,      3385.0,    258.699,           3
           libgcrypt/des,   measure,          lif,   64,      2903.027,      2860.5,     283.09,          14
           libgcrypt/des,   measure,      lif-opt,   64,      5163.836,      5114.0,    354.113,           8
           libgcrypt/des,   measure,         meng,   64,      2949.401,      2926.0,    327.461,           7
           libgcrypt/des,   measure,     meng-opt,   64,      3941.206,      3922.0,    234.338,          20
          libgcrypt/seed,   measure,         orig,   16,      3130.085,      3108.0,    160.357,           1
          libgcrypt/seed,   measure,     orig-opt,   16,      3578.283,      3557.5,    185.825,           8
          libgcrypt/seed,   measure,          lif,   16,      4533.135,      4504.0,    285.186,          12
          libgcrypt/seed,   measure,      lif-opt,   16,      4414.689,      4375.0,    329.526,          11
          libgcrypt/seed,   measure,         meng,   16,     12914.511,     12761.5,    903.327,          18
          libgcrypt/seed,   measure,     meng-opt,   16,     11667.689,     11588.0,    779.836,          17
       libgcrypt/twofish,   measure,         orig,   16,      9518.581,      9487.0,    425.873,           5
       libgcrypt/twofish,   measure,     orig-opt,   16,      6651.115,      6539.0,    646.431,           5
       libgcrypt/twofish,   measure,          lif,   16,     29528.102,     29285.5,   1524.826,          18
       libgcrypt/twofish,   measure,      lif-opt,   16,     15448.182,     15348.0,   1471.101,           9
       libgcrypt/twofish,   measure,         meng,   16,     77347.138,     76733.5,   5325.983,           8
       libgcrypt/twofish,   measure,     meng-opt,   16,     71588.123,     70876.0,   4531.064,           6
